param_type,width_multiplier,step,rng_seed,post_encoder,ssm_state_0,ssm_output_0,ssm_post_gelu_0,ssm_post_glu_0,output
muP_3,8,1000,541913,0.34567717,0.00730442,0.2717885,0.116923824,0.05532812,0.16588376
muP_3,8,1,72423,0.39372906,0.007899906,0.32641736,0.14533818,0.060263548,0.100659095
muP_3,8,10,72423,0.39370617,0.007900109,0.32630584,0.14534126,0.060236845,0.0932751
muP_3,8,100,72423,0.39294323,0.007883679,0.3255479,0.14599353,0.06088661,0.07738441
muP_3,8,1000,72423,0.38501683,0.007625743,0.3282327,0.15741861,0.074090555,0.12461308
muP_3,16,1,67544,0.46514565,0.009042101,0.34511128,0.18266323,0.08048536,0.08788323
muP_3,16,10,67544,0.4651753,0.009044464,0.3450809,0.18269773,0.08045144,0.07070144
muP_3,16,100,67544,0.4644358,0.009041341,0.34527683,0.18354295,0.08231471,0.06814781
muP_3,16,1000,67544,0.46018124,0.008900341,0.36046818,0.18969193,0.09700807,0.12412926
muP_3,16,1,595518,0.32154074,0.0054629766,0.25107914,0.12360556,0.04274781,0.032726217
muP_3,16,10,595518,0.3216124,0.0054610744,0.25115734,0.12361719,0.04275057,0.037234675
muP_3,16,100,595518,0.32140753,0.005435179,0.25166598,0.12380544,0.042935956,0.06324196
muP_3,16,1000,595518,0.31530955,0.0053779045,0.25778675,0.12721153,0.04711427,0.07103468
muP_3,16,1,846028,0.34803465,0.005488721,0.27580824,0.14779581,0.05593588,0.019687736
muP_3,16,10,846028,0.34811175,0.005490103,0.27587333,0.1478187,0.055948198,0.024756432
muP_3,16,100,846028,0.34820867,0.0054914034,0.27644026,0.14824283,0.056489713,0.05582496
muP_3,16,1000,846028,0.34118754,0.005407787,0.27659598,0.15220578,0.061785713,0.08611766
muP_3,16,1,93767,0.41478348,0.008148993,0.35088912,0.17219412,0.08242663,0.04964415
muP_3,16,10,93767,0.41486415,0.008152025,0.35116115,0.17226304,0.08226881,0.03668996
muP_3,16,100,93767,0.4146138,0.008144723,0.35337338,0.17384978,0.084177405,0.0533758
muP_3,16,1000,93767,0.40889564,0.007941373,0.3594,0.18240963,0.1037497,0.15272887
muP_3,16,1,750116,0.41293296,0.008112607,0.3132728,0.18148819,0.08238959,0.024945289
muP_3,16,10,750116,0.4130552,0.00810851,0.31360388,0.18188426,0.082639374,0.022117186
muP_3,16,100,750116,0.4128963,0.008089257,0.31500214,0.18331872,0.0845248,0.018199204
muP_3,16,1000,750116,0.40790802,0.008098788,0.32381892,0.1861408,0.0957964,0.061476164
muP_3,16,1,474936,0.44871914,0.007894407,0.3711796,0.16429973,0.07264143,0.085328884
muP_3,16,10,474936,0.44888842,0.007897075,0.37132496,0.16432674,0.072784044,0.073257335
muP_3,16,100,474936,0.4493793,0.007899429,0.37290776,0.16513133,0.07604668,0.08465272
muP_3,16,1000,474936,0.44384727,0.007836689,0.38385126,0.17123061,0.09550606,0.14010456
muP_3,16,1,490634,0.33558762,0.0073488825,0.24320886,0.12875696,0.061627455,0.031228615
muP_3,16,10,490634,0.33544126,0.007346135,0.24302936,0.12871894,0.0615745,0.029166332
muP_3,16,100,490634,0.33368343,0.007314308,0.24116935,0.12838574,0.060828976,0.018464778
muP_3,16,1000,490634,0.32688648,0.0072034914,0.23738535,0.12854815,0.059436653,0.049763232
muP_3,16,1,131954,0.4108499,0.005689699,0.31904653,0.18712826,0.075092785,0.045174092
muP_3,16,10,131954,0.41087794,0.0056930245,0.31927118,0.18727729,0.075321764,0.03747469
muP_3,16,100,131954,0.41057295,0.005725468,0.32075787,0.18857312,0.07874719,0.052134406
muP_3,16,1000,131954,0.40548515,0.005763426,0.32520443,0.19162497,0.093997456,0.12501201
muP_3,16,1,541913,0.34576327,0.0070507475,0.26905927,0.11254528,0.04492161,0.04518718
muP_3,16,10,541913,0.34575963,0.007050315,0.26907343,0.112545334,0.0448996,0.03804133
muP_3,16,100,541913,0.34503406,0.0070322454,0.26901197,0.11263331,0.04519563,0.10564797
muP_3,16,1000,541913,0.33385387,0.0068808,0.2706007,0.1139589,0.04896205,0.13964431
muP_3,16,1,72423,0.38796338,0.0068302546,0.3131566,0.15817116,0.06767085,0.07032557
muP_3,16,10,72423,0.38791737,0.006831079,0.3130726,0.15811051,0.067663364,0.0681938
muP_3,16,100,72423,0.3868742,0.0068241963,0.31243303,0.1577328,0.06813214,0.08939313
muP_3,16,1000,72423,0.38147607,0.0068210945,0.32183185,0.16392247,0.07852332,0.14374956
muP_3,32,1,67544,0.44118023,0.007057902,0.31863335,0.15800558,0.06347398,0.056527026
muP_3,32,10,67544,0.44114468,0.0070579373,0.3185615,0.15795644,0.06332126,0.04202259
muP_3,32,100,67544,0.4401563,0.007044284,0.3183965,0.15771839,0.06407402,0.046110388
muP_3,32,1000,67544,0.4353845,0.006949725,0.33212653,0.16384074,0.07787895,0.099290945
muP_3,32,1,595518,0.34457123,0.0060446383,0.26043144,0.13015456,0.047138706,0.01705906
muP_3,32,10,595518,0.34461102,0.0060427496,0.2604691,0.13014002,0.047127068,0.023383379
muP_3,32,100,595518,0.34388867,0.0060177543,0.26008186,0.12982948,0.047084544,0.06450377
muP_3,32,1000,595518,0.3369689,0.0060123876,0.2667168,0.13536961,0.052401938,0.09681567
muP_3,32,1,846028,0.35557842,0.005778809,0.27580753,0.13407104,0.04610207,0.008905773
muP_3,32,10,846028,0.35557714,0.0057797944,0.2758189,0.13405213,0.04607623,0.0131135555
muP_3,32,100,846028,0.3546508,0.0057763713,0.2751155,0.13387817,0.046046242,0.035769098
muP_3,32,1000,846028,0.34328023,0.0056560617,0.26836327,0.13282296,0.04827144,0.064501606
muP_3,32,1,93767,0.41668063,0.007057192,0.3607963,0.18530162,0.09096361,0.044897962
muP_3,32,10,93767,0.4167448,0.0070570237,0.36084038,0.18539849,0.09116459,0.034437384
muP_3,32,100,93767,0.41780713,0.007050511,0.3641694,0.1874038,0.09509252,0.049811255
muP_3,32,1000,93767,0.4178425,0.007001405,0.3831912,0.19708025,0.117603265,0.1421852
muP_3,32,1,750116,0.39467397,0.0076764394,0.31689388,0.17934735,0.08307677,0.039800674
muP_3,32,10,750116,0.39463776,0.0076763597,0.3168072,0.17931724,0.08304279,0.036970884
muP_3,32,100,750116,0.39352408,0.007663077,0.31597242,0.17899281,0.083099514,0.028148068
muP_3,32,1000,750116,0.38821903,0.007636367,0.32285833,0.18424131,0.0948385,0.07445624
muP_3,32,1,474936,0.43591183,0.0060508144,0.35547167,0.16991016,0.0796562,0.06005476
muP_3,32,10,474936,0.4360017,0.00605188,0.35552114,0.16996801,0.07968447,0.049939916
muP_3,32,100,474936,0.4359697,0.006048522,0.3561976,0.17100008,0.08221536,0.07945599
muP_3,32,1000,474936,0.43124488,0.005945544,0.36533797,0.18119036,0.10316012,0.1450087
muP_3,32,1,490634,0.35121548,0.0057437015,0.26846018,0.13634607,0.054048017,0.02569107
muP_3,32,10,490634,0.3511677,0.0057430416,0.26838118,0.13634427,0.054047313,0.025270494
muP_3,32,100,490634,0.34992895,0.0057236855,0.26702166,0.13610812,0.0541524,0.02307113
muP_3,32,1000,490634,0.34264737,0.0056294245,0.26502997,0.1379654,0.05721712,0.023679744
muP_3,32,1,131954,0.42020676,0.0062803524,0.33530512,0.18246849,0.07214824,0.027106632
muP_3,32,10,131954,0.4201189,0.0062824506,0.3352298,0.18241742,0.072206,0.020379286
muP_3,32,100,131954,0.4192318,0.0063078008,0.33519548,0.1824939,0.074425854,0.046798952
muP_3,32,1000,131954,0.41240576,0.0063130395,0.3393261,0.18706916,0.09415752,0.13424273
muP_3,32,1,541913,0.35202175,0.005375159,0.26576015,0.1212515,0.04626361,0.021925934
muP_3,32,10,541913,0.35199764,0.0053756377,0.26575166,0.12122573,0.046273157,0.027017673
muP_3,32,100,541913,0.35080653,0.0053659626,0.26518685,0.12092124,0.04690561,0.09949129
muP_3,32,1000,541913,0.3448282,0.0053015808,0.27241775,0.12232685,0.04980062,0.12611459
muP_3,32,1,72423,0.3816095,0.0068672225,0.3055385,0.14773774,0.06021068,0.042131342
muP_3,32,10,72423,0.3816317,0.006867496,0.30553856,0.14768606,0.060242493,0.043725546
muP_3,32,100,72423,0.38108528,0.006866719,0.30539295,0.1473818,0.0610438,0.07383368
muP_3,32,1000,72423,0.37274048,0.006834843,0.30780023,0.15050578,0.07104838,0.1038862
muP_3,64,1,67544,0.43713596,0.006118585,0.329278,0.17080028,0.07484288,0.039063774
muP_3,64,10,67544,0.4371938,0.0061187586,0.32926312,0.1707402,0.07488189,0.026677324
muP_3,64,100,67544,0.43739116,0.0061135194,0.33030692,0.17106393,0.07686758,0.06055214
muP_3,64,1000,67544,0.43379122,0.0060254065,0.34197384,0.17556973,0.092666425,0.12983458
muP_3,64,1,595518,0.35717964,0.005487558,0.27473974,0.13342674,0.055760477,0.010758633
muP_3,64,10,595518,0.3571611,0.0054866187,0.274724,0.1334062,0.055740073,0.016112948
muP_3,64,100,595518,0.35604572,0.00546164,0.27399477,0.13311505,0.05562054,0.04805394
muP_3,64,1000,595518,0.34868225,0.0053446707,0.27660966,0.13422051,0.05587645,0.08137543
muP_3,64,1,846028,0.3539807,0.005353901,0.28313196,0.14744337,0.05589635,0.010325504
muP_3,64,10,846028,0.3539663,0.0053536184,0.28306645,0.1474524,0.055926178,0.01565104
muP_3,64,100,846028,0.3530642,0.005344855,0.28198397,0.14744017,0.05616104,0.046550866
muP_3,64,1000,846028,0.34259096,0.0052571935,0.2767168,0.14739993,0.05863028,0.088695854
muP_3,64,1,93767,0.42350736,0.0057845498,0.348023,0.1708311,0.076094985,0.027220692
muP_3,64,10,93767,0.42348891,0.0057861996,0.3480787,0.1708201,0.07613527,0.01703896
muP_3,64,100,93767,0.42289814,0.005787594,0.34912285,0.17128828,0.07810936,0.05365091
muP_3,64,1000,93767,0.41872492,0.005659004,0.3632724,0.17891261,0.098192506,0.15689576
muP_3,64,1,750116,0.3915191,0.006092642,0.31504622,0.16541095,0.07314389,0.027899763
muP_3,64,10,750116,0.3915271,0.006093396,0.3150308,0.16543107,0.07317661,0.026438672
muP_3,64,100,750116,0.3906793,0.0060795397,0.3145848,0.16558304,0.07370557,0.02457514
muP_3,64,1000,750116,0.38155726,0.0059543983,0.31579274,0.16824992,0.08203833,0.05936395
muP_3,64,1,474936,0.44053116,0.005956869,0.3608649,0.18198748,0.07670215,0.040532112
muP_3,64,10,474936,0.44049704,0.0059571043,0.36077946,0.18204583,0.076764,0.033512864
muP_3,64,100,474936,0.43966448,0.0059500164,0.3607285,0.18349095,0.079604946,0.079099566
muP_3,64,1000,474936,0.4348729,0.00585717,0.37221888,0.19495173,0.101659775,0.13585486
muP_3,64,1,490634,0.33571243,0.0055070496,0.27183136,0.13206884,0.05101124,0.017329952
muP_3,64,10,490634,0.3357082,0.0055067,0.27183634,0.13207516,0.051033452,0.016805325
muP_3,64,100,490634,0.33482003,0.0054932744,0.27102557,0.1317708,0.051231787,0.014514842
muP_3,64,1000,490634,0.3257535,0.0053589526,0.26609623,0.13106282,0.05178513,0.021987954
muP_3,64,1,131954,0.43648276,0.0055692703,0.3467091,0.17393109,0.07314719,0.029282905
muP_3,64,10,131954,0.4364942,0.005568232,0.34667817,0.1739271,0.07304474,0.02305889
muP_3,64,100,131954,0.4361911,0.0055523613,0.34671143,0.1742985,0.073629715,0.042880185
muP_3,64,1000,131954,0.4298766,0.005443392,0.34987906,0.17756285,0.08677426,0.119520664
muP_3,64,1,541913,0.35315895,0.0052340925,0.26638645,0.12520902,0.04493478,0.020345781
muP_3,64,10,541913,0.35317987,0.0052340594,0.26639518,0.12520395,0.04485973,0.01806079
muP_3,64,100,541913,0.3527464,0.00522703,0.26637867,0.12518331,0.044921894,0.09778298
muP_3,64,1000,541913,0.34834635,0.005195445,0.273626,0.12962285,0.04816676,0.1256783
muP_3,64,1,72423,0.39220884,0.0067833974,0.31640095,0.15659373,0.062135246,0.036465097
muP_3,64,10,72423,0.39214396,0.00678316,0.31631887,0.15657198,0.062186256,0.03683673
muP_3,64,100,72423,0.39082906,0.0067732306,0.3154365,0.15650997,0.06305299,0.07550631
muP_3,64,1000,72423,0.38213888,0.006672735,0.31717435,0.16039261,0.07174521,0.11542164
muP_3,128,1,67544,0.4340451,0.005214537,0.32836023,0.16355912,0.06911593,0.029593626
muP_3,128,10,67544,0.43402052,0.005213714,0.32840657,0.16359724,0.06918606,0.018892728
muP_3,128,100,67544,0.43349573,0.0051997537,0.32951477,0.16462077,0.07142804,0.05485913
muP_3,128,1000,67544,0.42944908,0.005133963,0.34376785,0.17247272,0.09006933,0.12344585
muP_3,128,1,595518,0.35138065,0.0042711482,0.27602455,0.13297713,0.05379611,0.010198725
muP_3,128,10,595518,0.35137886,0.0042709187,0.2760477,0.13297816,0.05381726,0.016799869
muP_3,128,100,595518,0.350558,0.0042630746,0.27595082,0.13301142,0.054064922,0.055282164
muP_3,128,1000,595518,0.342335,0.004193348,0.27769634,0.13420428,0.056240976,0.08531884
muP_3,128,1,846028,0.35193285,0.0044100513,0.28448242,0.1459203,0.05574637,0.007161806
muP_3,128,10,846028,0.35190463,0.004409908,0.28445458,0.14593418,0.055772968,0.011768448
muP_3,128,100,846028,0.35101405,0.0044060815,0.28385022,0.14592378,0.056096878,0.03780815
muP_3,128,1000,846028,0.34266818,0.0043507935,0.28240076,0.14570288,0.058456805,0.0708472
muP_3,128,1,93767,0.4323163,0.0051634163,0.34449053,0.17318603,0.07379924,0.014996062
muP_3,128,10,93767,0.4323081,0.005161215,0.3445738,0.17320831,0.07378617,0.006795221
muP_3,128,100,93767,0.4314976,0.0051420173,0.3451053,0.17374077,0.07513802,0.060514133
muP_3,128,1000,93767,0.4261128,0.005047171,0.3584261,0.18185417,0.09673254,0.1590949
muP_3,128,1,750116,0.39830506,0.0055041933,0.3053191,0.15540488,0.06613889,0.021477312
muP_3,128,10,750116,0.39825985,0.0055033606,0.30526134,0.15536778,0.066130556,0.020512924
muP_3,128,100,750116,0.39716598,0.005493664,0.30474353,0.15510872,0.066407144,0.02235609
muP_3,128,1000,750116,0.38983026,0.00545409,0.31158262,0.158889,0.07566007,0.057798367
muP_3,128,1,474936,0.4315473,0.0051326663,0.35173348,0.17970204,0.07993778,0.026765846
muP_3,128,10,474936,0.431583,0.0051333252,0.35179138,0.17974563,0.080011755,0.021541867
muP_3,128,100,474936,0.43118653,0.005130261,0.3525689,0.18087798,0.0828356,0.081968226
muP_3,128,1000,474936,0.42550012,0.005076172,0.3637022,0.18905118,0.10263083,0.13494241
muP_3,128,1,490634,0.35064787,0.0047876,0.2823162,0.14129284,0.051586714,0.012597697
muP_3,128,10,490634,0.35066703,0.004788154,0.2823047,0.14128786,0.05159659,0.013132913
muP_3,128,100,490634,0.34993127,0.0047884346,0.28144497,0.14097932,0.05173131,0.016175803
muP_3,128,1000,490634,0.34049293,0.0047117225,0.27698797,0.1398973,0.053504307,0.015345284
muP_3,128,1,131954,0.43723947,0.0055025285,0.34878317,0.17505634,0.07156149,0.021038666
muP_3,128,10,131954,0.43724832,0.005502058,0.34882832,0.17508823,0.07160578,0.015696522
muP_3,128,100,131954,0.43694898,0.005500399,0.34931564,0.17559488,0.073160514,0.044894774
muP_3,128,1000,131954,0.4319655,0.0054448643,0.35669723,0.18092196,0.08823467,0.12342567
muP_3,128,1,541913,0.35508263,0.004653496,0.28046125,0.13595839,0.04967141,0.012868362
muP_3,128,10,541913,0.35507038,0.004653637,0.28044453,0.1359728,0.049669046,0.02466777
muP_3,128,100,541913,0.3543612,0.004649107,0.28029904,0.13621351,0.05038912,0.106040016
muP_3,128,1000,541913,0.34824005,0.0045727585,0.2839352,0.13904484,0.05446924,0.14959924
muP_3,128,1,72423,0.3879503,0.0055263108,0.30907694,0.15170318,0.061978765,0.02206541
muP_3,128,10,72423,0.38795495,0.0055251378,0.30909547,0.15170065,0.06196912,0.02390362
muP_3,128,100,72423,0.38722348,0.005510404,0.3090165,0.151877,0.06240344,0.07447656
muP_3,128,1000,72423,0.38143542,0.005481941,0.3141016,0.15667923,0.070260964,0.113060795
muP_3,256,1,67544,0.42568007,0.0041201496,0.33377686,0.16638537,0.070595875,0.016271662
muP_3,256,10,67544,0.425684,0.004119431,0.33378848,0.16639161,0.07067893,0.008048894
muP_3,256,100,67544,0.42496327,0.0041095,0.33415595,0.16694342,0.072980694,0.057678886
muP_3,256,1000,67544,0.42190117,0.0040780674,0.3484563,0.17466186,0.09061072,0.12405132
muP_3,256,1,595518,0.3511283,0.0033242584,0.27302018,0.13651836,0.05372331,0.005214192
muP_3,256,10,595518,0.35112473,0.0033241697,0.27301887,0.13650852,0.053714845,0.0121902665
muP_3,256,100,595518,0.3502698,0.003317424,0.27260104,0.13628708,0.053767126,0.0523641
muP_3,256,1000,595518,0.34277487,0.0032570346,0.27439964,0.1371822,0.05656673,0.083557144
muP_3,256,1,846028,0.35031506,0.0032247799,0.28574368,0.14452703,0.055356015,0.0030439224
muP_3,256,10,846028,0.35032183,0.0032249857,0.28578404,0.1445337,0.05535643,0.008765033
muP_3,256,100,846028,0.34960014,0.0032233244,0.28556356,0.14439072,0.055404514,0.04174759
muP_3,256,1000,846028,0.34105986,0.0031844296,0.28178596,0.1429204,0.056360602,0.078261085
muP_3,256,1,93767,0.42872864,0.004087057,0.3393687,0.16926472,0.07256768,0.009764048
muP_3,256,10,93767,0.42870566,0.0040867687,0.3393509,0.1692482,0.07252476,0.0018065505
muP_3,256,100,93767,0.42787242,0.004079702,0.3398886,0.16985361,0.07386442,0.059855044
muP_3,256,1000,93767,0.4235451,0.0040401015,0.35544068,0.1818989,0.09738808,0.162561
muP_3,256,1,750116,0.4006426,0.004433877,0.31591293,0.1591012,0.06872176,0.014655339
muP_3,256,10,750116,0.40061167,0.0044340678,0.31586346,0.15908824,0.068715334,0.014580516
muP_3,256,100,750116,0.39961073,0.004429158,0.31529406,0.15897825,0.068970546,0.019621972
muP_3,256,1000,750116,0.39196345,0.0044150692,0.32041624,0.16260712,0.07763484,0.06028884
muP_3,256,1,474936,0.43209884,0.004186261,0.34275973,0.17505968,0.07689413,0.018068735
muP_3,256,10,474936,0.43211663,0.004186126,0.3428299,0.17508362,0.07695324,0.014666877
muP_3,256,100,474936,0.43172082,0.004182099,0.34384575,0.17612858,0.07985582,0.07992477
muP_3,256,1000,474936,0.4274408,0.0041313916,0.3557817,0.18528518,0.10094227,0.13105695
muP_3,256,1,490634,0.3542079,0.0034191709,0.28440025,0.14498562,0.054331683,0.0087471055
muP_3,256,10,490634,0.3541971,0.0034191133,0.28439432,0.14498046,0.054331355,0.0094964625
muP_3,256,100,490634,0.35329786,0.0034126262,0.28385046,0.14472921,0.054396987,0.013952223
muP_3,256,1000,490634,0.34384426,0.0033445994,0.279684,0.14292806,0.055641055,0.020691324
muP_3,256,1,131954,0.4339955,0.0041380194,0.33953008,0.17116043,0.069836006,0.0119216535
muP_3,256,10,131954,0.4340023,0.004138103,0.3395265,0.17114168,0.06981809,0.009663344
muP_3,256,100,131954,0.43339294,0.004135214,0.33958393,0.17125495,0.07101348,0.043189272
muP_3,256,1000,131954,0.42847335,0.0040945434,0.34662807,0.17555258,0.08575678,0.11676616
muP_3,256,1,541913,0.3572037,0.0035216461,0.28248286,0.14033772,0.056300826,0.008422085
muP_3,256,10,541913,0.35717356,0.0035215642,0.28244272,0.14030644,0.056278016,0.020100826
muP_3,256,100,541913,0.35634702,0.0035160156,0.28206533,0.14007966,0.056595247,0.09970983
muP_3,256,1000,541913,0.35118756,0.0034898028,0.2877063,0.14117861,0.059151106,0.14828044
muP_3,256,1,72423,0.3869399,0.004184392,0.30149305,0.14958125,0.060844727,0.017191099
muP_3,256,10,72423,0.38693953,0.0041847015,0.30149642,0.14958964,0.06086147,0.01956176
muP_3,256,100,72423,0.38616052,0.004181548,0.3014577,0.14973612,0.061558,0.07575728
muP_3,256,1000,72423,0.38040668,0.0041660727,0.30652037,0.15365908,0.07076667,0.11830098
muP_3,512,1,67544,0.4285807,0.002812866,0.33921805,0.16929011,0.072678484,0.015158968
muP_3,512,10,67544,0.42857456,0.00281259,0.33922592,0.16932938,0.07273514,0.011113632
muP_3,512,100,67544,0.42801967,0.002808945,0.33974245,0.17018981,0.07481155,0.060135774
muP_3,512,1000,67544,0.4240694,0.0027836498,0.35185665,0.17723542,0.091749,0.12083602
muP_3,512,1,595518,0.3499088,0.0021913652,0.27106047,0.13305171,0.05210628,0.0070587024
muP_3,512,10,595518,0.3499133,0.002191369,0.2710734,0.13304298,0.052116428,0.014170478
muP_3,512,100,595518,0.34907427,0.0021882248,0.27078345,0.13285749,0.052234013,0.05518442
muP_3,512,1000,595518,0.34144443,0.0021595026,0.27372888,0.13418905,0.054847725,0.090022594
muP_3,512,1,846028,0.34788758,0.0022905264,0.28096327,0.14360349,0.055796426,0.0040682782
muP_3,512,10,846028,0.34788516,0.0022905534,0.28097513,0.14360757,0.055817407,0.009613742
muP_3,512,100,846028,0.34707397,0.0022873515,0.28051308,0.14342877,0.05603372,0.041718125
muP_3,512,1000,846028,0.33914816,0.0022489976,0.2789888,0.14241011,0.05701633,0.07586954
muP_3,512,1,93767,0.42817038,0.002699138,0.34131595,0.16788645,0.0711991,0.0059199003
muP_3,512,10,93767,0.42817226,0.0026994112,0.341344,0.16787042,0.071209334,0.0051541836
muP_3,512,100,93767,0.42750433,0.0026985242,0.34210685,0.16846469,0.07297496,0.06286125
muP_3,512,1000,93767,0.42347878,0.0026880081,0.35748997,0.1788742,0.09477315,0.16205584
muP_3,512,1,750116,0.39686057,0.003098732,0.31230986,0.15575446,0.06382075,0.009668127
muP_3,512,10,750116,0.39683276,0.0030985994,0.31227276,0.15573983,0.06381529,0.010342646
muP_3,512,100,750116,0.3957797,0.0030942296,0.31169835,0.1556467,0.064131245,0.020654555
muP_3,512,1000,750116,0.3885316,0.0030811708,0.31655005,0.16016203,0.07364688,0.055455416
muP_3,512,1,474936,0.42973986,0.0029083719,0.3463957,0.1769228,0.075294055,0.014222543
muP_3,512,10,474936,0.42973185,0.0029083022,0.34638116,0.17693192,0.07533623,0.014209251
muP_3,512,100,474936,0.42901865,0.0029055143,0.3465789,0.17767365,0.077918515,0.07846023
muP_3,512,1000,474936,0.42363077,0.0028721169,0.35559282,0.18539834,0.09864407,0.12953062
muP_3,512,1,490634,0.3535728,0.0022332948,0.2822701,0.14347287,0.055416603,0.009257871
muP_3,512,10,490634,0.3535577,0.0022332903,0.28225714,0.1434759,0.05542093,0.010748212
muP_3,512,100,490634,0.35262892,0.0022297245,0.281637,0.1432832,0.055540558,0.019632863
muP_3,512,1000,490634,0.34314823,0.0021859428,0.2774858,0.1415857,0.05676042,0.029236848
muP_3,512,1,131954,0.43447426,0.002899792,0.34500822,0.17441691,0.072545156,0.0038469534
muP_3,512,10,131954,0.43449396,0.0028996314,0.34505424,0.17444436,0.072559886,0.0052694418
muP_3,512,100,131954,0.43425974,0.0028958262,0.3458246,0.17506768,0.07395545,0.041040674
muP_3,512,1000,131954,0.42941698,0.0028573896,0.35245574,0.18033345,0.0884612,0.112571865
muP_3,512,1,541913,0.35606357,0.002159796,0.2793261,0.1418223,0.056101654,0.0058224527
muP_3,512,10,541913,0.35605007,0.002159804,0.2793343,0.14182337,0.05609911,0.01937027
muP_3,512,100,541913,0.35516417,0.0021568753,0.27901557,0.14171623,0.056626454,0.10104976
muP_3,512,1000,541913,0.34889382,0.0021285363,0.28180066,0.14176488,0.059493516,0.14693893
muP_3,512,1,72423,0.3911349,0.0029224257,0.30734646,0.15622336,0.06273995,0.01223708
muP_3,512,10,72423,0.3911323,0.002922372,0.30733946,0.15621369,0.06273479,0.015171568
muP_3,512,100,72423,0.39029095,0.0029185512,0.30703363,0.15623589,0.06337888,0.07354018
muP_3,512,1000,72423,0.38394317,0.0029110436,0.31115928,0.15971777,0.07186249,0.11599004
muP_3,1024,1,67544,0.43028834,0.001830403,0.3419877,0.16993348,0.071935154,0.009899296
muP_3,1024,10,67544,0.43027598,0.0018303453,0.34197834,0.16992818,0.071946755,0.009095262
muP_3,1024,100,67544,0.42975488,0.0018281958,0.34252074,0.17055069,0.07397474,0.060342148
muP_3,1024,1000,67544,0.42566866,0.0018163089,0.35406947,0.17694099,0.09103337,0.124235444
muP_3,1024,1,595518,0.35311222,0.0013719946,0.27999985,0.13729933,0.053114798,0.0028577256
muP_3,1024,10,595518,0.35311157,0.0013719129,0.28001076,0.13729298,0.053103905,0.010011934
muP_3,1024,100,595518,0.35222313,0.0013686245,0.27970996,0.1371655,0.053141203,0.050993003
muP_3,1024,1000,595518,0.34458184,0.0013437367,0.2820275,0.13851224,0.056049276,0.09080681
muP_3,1024,1,846028,0.35155895,0.001427424,0.2830897,0.14467978,0.055646103,0.0022278125
muP_3,1024,10,846028,0.35154906,0.0014274131,0.28308907,0.14468375,0.055641692,0.008294005
muP_3,1024,100,846028,0.35068592,0.0014250366,0.2825784,0.14455591,0.055720348,0.043275323
muP_3,1024,1000,846028,0.34217972,0.0013994192,0.2796053,0.14343797,0.057006232,0.07916776
muP_3,1024,1,93767,0.43039614,0.0018442614,0.34461874,0.17156236,0.07330433,0.0037167624
muP_3,1024,10,93767,0.43038002,0.0018444316,0.34461626,0.17155068,0.073322006,0.006154997
muP_3,1024,100,93767,0.42968562,0.001844443,0.34551197,0.17225684,0.0750505,0.062481217
muP_3,1024,1000,93767,0.4260717,0.0018360221,0.36211124,0.18327653,0.09731809,0.1569857
muP_3,1024,1,750116,0.3972753,0.001926341,0.31158093,0.15456444,0.06262658,0.00760482
muP_3,1024,10,750116,0.39726794,0.0019263435,0.31157777,0.15457241,0.062643565,0.00849162
muP_3,1024,100,750116,0.396365,0.0019227897,0.31127384,0.15458804,0.06306547,0.020177148
muP_3,1024,1000,750116,0.38954356,0.0019082475,0.31706625,0.15947501,0.07274398,0.05061356
muP_3,1024,1,474936,0.43287265,0.0017984206,0.34499353,0.17420982,0.075304136,0.010079
muP_3,1024,10,474936,0.43288183,0.0017983429,0.34503356,0.17422324,0.07534088,0.013132727
muP_3,1024,100,474936,0.43245915,0.0017959444,0.34585243,0.17509437,0.07780639,0.07844978
muP_3,1024,1000,474936,0.42720547,0.0017788874,0.35656476,0.18349116,0.098832525,0.13292451
muP_3,1024,1,490634,0.3531013,0.0014153551,0.2807774,0.14226854,0.05565964,0.00461068
muP_3,1024,10,490634,0.35308713,0.0014153388,0.2807589,0.14226733,0.055660162,0.0064230324
muP_3,1024,100,490634,0.3521593,0.0014127165,0.28011608,0.14206357,0.05570474,0.016976882
muP_3,1024,1000,490634,0.34286693,0.0013837448,0.27566743,0.14059897,0.05671267,0.024772191
muP_3,1024,1,131954,0.4332878,0.0017970111,0.34258127,0.16997243,0.071968056,0.0060297125
muP_3,1024,10,131954,0.43328685,0.0017968533,0.34260288,0.16996649,0.07197197,0.007538265
muP_3,1024,100,131954,0.43272772,0.0017947596,0.34290215,0.17019956,0.07313956,0.042908095
muP_3,1024,1000,131954,0.42751706,0.001776747,0.3491849,0.17480962,0.08699981,0.11509708
muP_3,1024,1,541913,0.356135,0.0013790339,0.28212553,0.14200956,0.056405943,0.0054453695
muP_3,1024,10,541913,0.35612065,0.0013789728,0.28211927,0.14200231,0.056427915,0.019831441
muP_3,1024,100,541913,0.35534143,0.0013765481,0.2818418,0.14190044,0.057066713,0.10259114
muP_3,1024,1000,541913,0.35066748,0.0013614703,0.28689122,0.14313868,0.060015313,0.15067835
muP_3,1024,1,72423,0.3923208,0.0018886781,0.31140035,0.15787403,0.06400759,0.009569422
muP_3,1024,10,72423,0.39230904,0.0018887607,0.31140125,0.15788281,0.06401471,0.012842494
muP_3,1024,100,72423,0.39135933,0.0018862225,0.31114355,0.15802914,0.06481462,0.07287861
