param_type,width_multiplier,step,rng_seed,post_encoder,ssm_state_0,ssm_output_0,ssm_post_gelu_0,ssm_post_glu_0,output
muP_3,4,100,474936,0.0072590527,0.00016264265,0.009338427,0.004320211,0.0103135435,0.11550772
muP_3,4,1000,474936,0.046238553,0.0012796926,0.057186563,0.023980794,0.033885423,0.16033976
muP_3,4,1,490634,2.7467671e-05,1.9851805e-06,4.409636e-05,1.7570565e-05,3.533362e-05,0.00040181438
muP_3,4,10,490634,0.0002701412,1.3141785e-05,0.00043197183,0.00017377385,0.00037064086,0.0038693647
muP_3,4,100,490634,0.0022629548,9.0650086e-05,0.0035865167,0.001506084,0.003028813,0.026570972
muP_3,4,1000,490634,0.012297453,0.00062496174,0.021310013,0.009324338,0.016189162,0.027567748
muP_3,4,1,131954,8.489903e-05,2.089296e-06,0.00014570293,6.926918e-05,0.00016030097,0.0012894269
muP_3,4,10,131954,0.0007924987,1.7677212e-05,0.0013426376,0.00065028615,0.0015174628,0.012247311
muP_3,4,100,131954,0.005225387,9.302465e-05,0.008216974,0.0042102328,0.0110671595,0.079873726
muP_3,4,1000,131954,0.033468723,0.00072806806,0.050110016,0.028660085,0.039996352,0.168877
muP_3,4,1,541913,3.4138327e-05,1.4705238e-06,6.700877e-05,2.4436311e-05,5.7712456e-05,0.0011627869
muP_3,4,10,541913,0.0003232945,1.2917552e-05,0.0006367749,0.00023298124,0.00052781013,0.0109498715
muP_3,4,100,541913,0.0018714392,6.602258e-05,0.0039185085,0.0015839797,0.0037280305,0.059135344
muP_3,4,1000,541913,0.01159678,0.0005128189,0.032108918,0.015690899,0.030854318,0.036225867
muP_3,4,1,72423,4.6259647e-05,1.8276165e-06,8.665643e-05,4.0277446e-05,9.3548886e-05,0.0012714176
muP_3,4,10,72423,0.00045383582,1.283144e-05,0.00083719735,0.0003931051,0.0009135751,0.012033929
muP_3,4,100,72423,0.004184701,0.00012162025,0.0071845264,0.0034506554,0.006588976,0.07426856
muP_3,4,1000,72423,0.028007153,0.0007801693,0.043479566,0.020365361,0.023946369,0.11627735
muP_3,8,1,67544,0.00010393935,3.5863334e-06,0.00013634546,6.7372304e-05,0.00021716363,0.002510349
muP_3,8,10,67544,0.00092251395,3.0920633e-05,0.0012167515,0.000572569,0.0020589312,0.023526417
muP_3,8,100,67544,0.008561673,0.00022668262,0.011287734,0.005305239,0.013586872,0.13460696
muP_3,8,1000,67544,0.036509596,0.0009026132,0.055591337,0.02599469,0.037730873,0.17054026
muP_3,8,1,595518,2.7756032e-05,1.1001557e-06,4.800624e-05,2.0234382e-05,3.91149e-05,0.0003978991
muP_3,8,10,595518,0.00026792096,7.217619e-06,0.000461184,0.00019543408,0.00030973018,0.0038516063
muP_3,8,100,595518,0.0022873927,6.9533926e-05,0.004150546,0.0016560376,0.0029260616,0.027774975
muP_3,8,1000,595518,0.020339847,0.000611197,0.034748685,0.012871286,0.015020119,0.06233846
muP_3,8,1,846028,2.2968205e-05,1.674811e-06,3.3206008e-05,1.535103e-05,3.5540084e-05,0.0006574943
muP_3,8,10,846028,0.00022926084,7.76757e-06,0.00032704842,0.00015059722,0.00033373194,0.0061749243
muP_3,8,100,846028,0.0022499538,7.205612e-05,0.003067383,0.0013819691,0.0024777981,0.03587725
muP_3,8,1000,846028,0.013455587,0.0004747281,0.024578521,0.011474884,0.012062458,0.034367558
muP_3,8,1,93767,0.00010172567,2.6018206e-06,0.00011722145,5.8343674e-05,0.00015669169,0.0020709184
muP_3,8,10,93767,0.0010521177,2.3102848e-05,0.0011766081,0.00058232236,0.0014615372,0.019620176
muP_3,8,100,93767,0.010514609,0.0002465364,0.012542126,0.006464427,0.010763009,0.12316731
muP_3,8,1000,93767,0.042918243,0.0007825157,0.05897067,0.032494817,0.036631018,0.25376505
muP_3,8,1,750116,5.372726e-05,1.7346653e-06,8.70835e-05,5.628886e-05,0.00012497515,0.000622275
muP_3,8,10,750116,0.00045479892,1.7874214e-05,0.00078628026,0.0005496332,0.0011639384,0.005767108
muP_3,8,100,750116,0.0045992825,0.00017671839,0.008344722,0.0059495973,0.009723349,0.04044612
muP_3,8,1000,750116,0.018489914,0.0006666568,0.033088524,0.021510392,0.033511937,0.093139
muP_3,8,1,474936,8.665704e-05,2.2798697e-06,0.00011643396,5.9422695e-05,0.00015191625,0.0017217402
muP_3,8,10,474936,0.00081256893,1.9095272e-05,0.0011050279,0.0005819187,0.0014429827,0.016258601
muP_3,8,100,474936,0.00813159,0.00022749686,0.010809332,0.0058498406,0.010177742,0.09507114
muP_3,8,1000,474936,0.04491471,0.0009738116,0.06663201,0.03314397,0.03684165,0.12818825
muP_3,8,1,490634,1.9854313e-05,1.4345766e-06,3.6614347e-05,1.8130595e-05,6.662733e-05,0.00048199316
muP_3,8,10,490634,0.00019870588,1.0902387e-05,0.00036822486,0.00017772056,0.0006575182,0.004610584
muP_3,8,100,490634,0.002088155,0.000103828635,0.0041908557,0.0017978211,0.004908718,0.0300863
muP_3,8,1000,490634,0.0110038165,0.00048861076,0.029285861,0.015447006,0.015497231,0.03679136
muP_3,8,1,131954,8.261078e-05,1.4089603e-06,0.00011291009,6.7230714e-05,0.00014488336,0.0011509857
muP_3,8,10,131954,0.00071501156,1.08732975e-05,0.001029501,0.0006205712,0.0013869775,0.010992029
muP_3,8,100,131954,0.0067986026,0.000101603335,0.009982318,0.0061719134,0.011885176,0.07357964
muP_3,8,1000,131954,0.03072095,0.000417739,0.047303196,0.028148152,0.042395703,0.16119342
muP_3,8,1,541913,2.8607905e-05,1.6198599e-06,4.977486e-05,1.723883e-05,9.492486e-05,0.0014840761
muP_3,8,10,541913,0.0002820881,1.4617501e-05,0.00048354655,0.00016673435,0.00090007466,0.014019157
muP_3,8,100,541913,0.0025866972,0.00011149,0.004009281,0.0013366924,0.0055211997,0.0855196
muP_3,8,1000,541913,0.027229654,0.0013251707,0.04390642,0.01456333,0.012840943,0.12681577
muP_3,8,1,72423,5.4370048e-05,2.27252e-06,8.571728e-05,3.186152e-05,9.052243e-05,0.00092445273
muP_3,8,10,72423,0.0005289593,1.567626e-05,0.00078026246,0.00029780646,0.00081988494,0.008796524
muP_3,8,100,72423,0.0049479897,0.00015226513,0.0077097137,0.003035015,0.0061096177,0.058005143
muP_3,8,1000,72423,0.025841506,0.00071823824,0.04592917,0.02151608,0.027338738,0.10880228
muP_3,16,1,67544,0.00010516462,2.72027e-06,0.00015854352,8.875144e-05,0.00023911071,0.0020358663
muP_3,16,10,67544,0.0010046139,2.3779372e-05,0.0014573561,0.0008384782,0.0022446215,0.019217664
muP_3,16,100,67544,0.009316506,0.00022170496,0.013347313,0.0077210516,0.015928457,0.11404937
muP_3,16,1000,67544,0.039279252,0.00091389177,0.060364816,0.033781722,0.044477776,0.17451948
muP_3,16,1,595518,2.5253446e-05,1.2764754e-06,4.8593847e-05,2.0426189e-05,4.3523967e-05,0.0005268323
muP_3,16,10,595518,0.0002460018,9.89401e-06,0.00047649484,0.0002034405,0.00037807354,0.0050352947
muP_3,16,100,595518,0.0022596747,9.2730486e-05,0.004695383,0.0020545726,0.003338275,0.03104258
muP_3,16,1000,595518,0.013107278,0.0005972117,0.029623194,0.011983432,0.01598824,0.038835287
muP_3,16,1,846028,2.0896303e-05,1.4780367e-06,3.5556255e-05,1.9306644e-05,6.443173e-05,0.0006472471
muP_3,16,10,846028,0.00020288287,8.075495e-06,0.00034084698,0.00018635411,0.000578186,0.0060680313
muP_3,16,100,846028,0.0016643843,5.624327e-05,0.0030151356,0.0017097266,0.0040068827,0.03673588
muP_3,16,1000,846028,0.00907565,0.00034510824,0.021462291,0.011500211,0.014272411,0.06702856
muP_3,16,1,93767,0.00011372106,3.961434e-06,0.00020271308,8.951339e-05,0.00017156005,0.0015432364
muP_3,16,10,93767,0.0011219492,3.2152882e-05,0.0020192007,0.0008797278,0.0016413615,0.014519185
muP_3,16,100,93767,0.009632964,0.00019206364,0.016448574,0.0085597355,0.01431192,0.08967119
muP_3,16,1000,93767,0.031094525,0.00087113224,0.05504237,0.029876048,0.047483716,0.19103101
muP_3,16,1,750116,5.760256e-05,3.9002066e-06,0.00010549908,8.0050755e-05,0.00016109666,0.00032202393
muP_3,16,10,750116,0.00057815784,3.658966e-05,0.0010561155,0.0007927603,0.0015810211,0.003150129
muP_3,16,100,750116,0.004802278,0.00017028426,0.008231359,0.00550823,0.010145599,0.023056507
muP_3,16,1000,750116,0.018517956,0.000625382,0.033027247,0.020631734,0.03335221,0.06755963
muP_3,16,1,474936,0.00010333747,2.3330492e-06,0.00014965155,6.970277e-05,0.00023605458,0.0014733544
muP_3,16,10,474936,0.0009906954,1.997257e-05,0.0014268352,0.0006835608,0.0022765223,0.013956744
muP_3,16,100,474936,0.008624451,0.00015921677,0.01265527,0.006060647,0.01682269,0.08632644
muP_3,16,1000,474936,0.03635092,0.00072320434,0.060009003,0.02579887,0.0475175,0.14758316
muP_3,16,1,490634,2.6451424e-05,1.7139196e-06,5.433893e-05,2.3183009e-05,4.4986016e-05,0.0002500442
muP_3,16,10,490634,0.00026576748,1.4241186e-05,0.0005389124,0.00022964306,0.00038676697,0.0023123256
muP_3,16,100,490634,0.0027301665,0.00014740291,0.005432434,0.002352869,0.0032470275,0.013013879
muP_3,16,1000,490634,0.011741984,0.00065277895,0.026695201,0.011952235,0.014874508,0.03138006
muP_3,16,1,131954,0.00010697593,2.5614058e-06,0.00016897972,0.00010262384,0.00017005694,0.00090029486
muP_3,16,10,131954,0.0010070859,2.3136277e-05,0.0015879652,0.000999762,0.0016473535,0.008599694
muP_3,16,100,131954,0.008019721,0.00017924333,0.01265943,0.0075500556,0.012530166,0.05688135
muP_3,16,1000,131954,0.026864912,0.0005422714,0.04281162,0.023012236,0.0378424,0.15049286
muP_3,16,1,541913,2.2220294e-05,8.2288994e-07,4.375122e-05,1.8112702e-05,0.00010426551,0.0015464751
muP_3,16,10,541913,0.0002172859,8.058211e-06,0.0004244738,0.00017716328,0.0009836482,0.0146731585
muP_3,16,100,541913,0.0020464957,7.5374905e-05,0.0039108894,0.0016256105,0.0062316046,0.088945135
muP_3,16,1000,541913,0.016976224,0.0007642608,0.03467066,0.013887343,0.01645675,0.12294147
muP_3,16,1,72423,3.8394173e-05,1.764142e-06,6.361888e-05,3.6019235e-05,0.00010089857,0.0010605912
muP_3,16,10,72423,0.0003542631,1.0820149e-05,0.0006147952,0.00034104378,0.00094635197,0.01005107
muP_3,16,100,72423,0.0034931935,0.00010416683,0.0059384466,0.0033339143,0.0071749804,0.06349322
muP_3,16,1000,72423,0.018751929,0.00060904335,0.033097487,0.017540017,0.025864823,0.11784967
muP_3,32,1,67544,0.00011464228,4.7138433e-06,0.0001640867,7.1657225e-05,0.00018171933,0.001720265
muP_3,32,10,67544,0.000975118,2.7203176e-05,0.0013822744,0.00068785035,0.00174997,0.016224705
muP_3,32,100,67544,0.007891213,0.00017438782,0.011182192,0.006042889,0.012194378,0.095217094
muP_3,32,1000,67544,0.03640698,0.0008251089,0.05708213,0.02840398,0.03823628,0.1391876
muP_3,32,1,595518,3.404569e-05,1.2986508e-06,6.681151e-05,3.0796138e-05,4.9152288e-05,0.00073926
muP_3,32,10,595518,0.00033861338,1.31823335e-05,0.00066049624,0.0003056312,0.0004571017,0.007063581
muP_3,32,100,595518,0.0030556575,0.00010972786,0.006121592,0.0029272866,0.003735357,0.048183966
muP_3,32,1000,595518,0.018071078,0.0006394677,0.036484234,0.018117152,0.018957652,0.08049586
muP_3,32,1,846028,3.2796688e-05,1.4342672e-06,5.5353772e-05,2.2576953e-05,4.869515e-05,0.0005589792
muP_3,32,10,846028,0.00032110926,1.14831055e-05,0.0005372532,0.00021985715,0.00041984525,0.0052407063
muP_3,32,100,846028,0.0028541149,7.964519e-05,0.0045172404,0.001904166,0.0027215693,0.029289288
muP_3,32,1000,846028,0.017181823,0.000562298,0.02876962,0.012336349,0.011426429,0.056094375
muP_3,32,1,93767,0.00015250794,3.3077706e-06,0.0002443763,0.000116884345,0.00017535627,0.001299847
muP_3,32,10,93767,0.0014522604,3.1191998e-05,0.0023474474,0.001106897,0.0016753263,0.012332384
muP_3,32,100,93767,0.010879467,0.00020820899,0.016727488,0.009004248,0.014039616,0.079999484
muP_3,32,1000,93767,0.035939347,0.0007453827,0.058004577,0.03018687,0.04653612,0.17238547
muP_3,32,1,750116,5.0915907e-05,2.299956e-06,8.106681e-05,4.4813954e-05,8.453149e-05,0.0003347666
muP_3,32,10,750116,0.00048599858,1.7239812e-05,0.0007996328,0.000439054,0.0007875185,0.0031645582
muP_3,32,100,750116,0.0047914227,0.00016633722,0.008050404,0.004434756,0.0073187863,0.022071734
muP_3,32,1000,750116,0.020260582,0.0006813894,0.036927056,0.021370519,0.033081416,0.06697502
muP_3,32,1,474936,9.590367e-05,2.0835723e-06,0.0001431494,6.580089e-05,0.00019693111,0.0013605662
muP_3,32,10,474936,0.0009039093,1.6541273e-05,0.0013609944,0.000642372,0.0018755846,0.012880582
muP_3,32,100,474936,0.0083105285,0.0001505267,0.012403277,0.005836351,0.014043828,0.08098804
muP_3,32,1000,474936,0.03500549,0.0007530551,0.05738877,0.02843582,0.045230646,0.14943983
muP_3,32,1,490634,2.6069161e-05,1.6610987e-06,4.8648824e-05,2.2132108e-05,3.8119848e-05,8.065854e-05
muP_3,32,10,490634,0.00025616336,1.12807e-05,0.00047457337,0.00021428402,0.00033713982,0.00071076903
muP_3,32,100,490634,0.002488552,0.0001099569,0.004666229,0.0020486738,0.0030715254,0.0026704425
muP_3,32,1000,490634,0.0130634,0.0004937215,0.027454054,0.012751678,0.014437331,0.027536081
muP_3,32,1,131954,0.00010079064,2.7643218e-06,0.000147914,8.474243e-05,0.00016184058,0.0007962586
muP_3,32,10,131954,0.0009521705,2.2914308e-05,0.001403294,0.0008045972,0.0015418781,0.007622871
muP_3,32,100,131954,0.007839329,0.00017209182,0.0117504615,0.007054694,0.0126006,0.05469362
muP_3,32,1000,131954,0.029045867,0.0006069759,0.045752335,0.026445264,0.043998923,0.15717179
muP_3,32,1,541913,2.8926135e-05,1.2045841e-06,4.858067e-05,2.1699787e-05,9.834947e-05,0.0014985553
muP_3,32,10,541913,0.00028848147,8.7507915e-06,0.00047840277,0.00021458756,0.0009105208,0.014167885
muP_3,32,100,541913,0.002864075,9.56471e-05,0.004582137,0.0021219992,0.0058062566,0.086641505
muP_3,32,1000,541913,0.01911237,0.00056464085,0.034223665,0.015685476,0.014928023,0.113264814
muP_3,32,1,72423,4.5835597e-05,2.366277e-06,7.460568e-05,3.6047197e-05,9.810309e-05,0.001038778
muP_3,32,10,72423,0.0004463523,1.634908e-05,0.00070208637,0.00034092186,0.0009459663,0.009824981
muP_3,32,100,72423,0.004087899,0.00014735443,0.0065209162,0.003226462,0.006977772,0.059977464
muP_3,32,1000,72423,0.023251487,0.0007501606,0.04040571,0.019977696,0.02635782,0.09002999
muP_3,64,1,67544,9.1952315e-05,2.0636462e-06,0.00013329148,7.076222e-05,0.00020003093,0.001469975
muP_3,64,10,67544,0.00087805226,1.8909548e-05,0.0012968996,0.0006948866,0.0019131833,0.013856428
muP_3,64,100,67544,0.007965222,0.00016223856,0.011709112,0.0065026456,0.014173837,0.08259324
muP_3,64,1000,67544,0.033974126,0.00069534156,0.054417163,0.02749156,0.041937675,0.14683855
muP_3,64,1,595518,3.0506098e-05,1.3191831e-06,5.0771432e-05,2.1759879e-05,4.742389e-05,0.0006300239
muP_3,64,10,595518,0.0003052947,9.371955e-06,0.00050743856,0.00021672297,0.00041941975,0.005984338
muP_3,64,100,595518,0.0030959817,0.00010096879,0.0052749002,0.0022964636,0.0034406094,0.03792532
muP_3,64,1000,595518,0.014982526,0.00044585476,0.027332306,0.012716068,0.015393348,0.071246825
muP_3,64,1,846028,2.830903e-05,1.2907843e-06,5.1395058e-05,2.1828033e-05,5.589819e-05,0.0006335352
muP_3,64,10,846028,0.00028215323,8.097349e-06,0.0005096038,0.00021542296,0.0004947379,0.00595907
muP_3,64,100,846028,0.002802309,8.555996e-05,0.005068467,0.0021357008,0.0034305383,0.036858894
muP_3,64,1000,846028,0.016710782,0.0004990584,0.030922975,0.013787565,0.014187702,0.079003885
muP_3,64,1,93767,0.00011246186,2.4675612e-06,0.00018356957,9.326429e-05,0.0001586082,0.001210366
muP_3,64,10,93767,0.0010793929,2.207119e-05,0.0017927984,0.00091409,0.0015615758,0.011539181
muP_3,64,100,93767,0.009185242,0.0001683132,0.014935649,0.008036779,0.012597647,0.07526945
muP_3,64,1000,93767,0.03485253,0.0008233064,0.06301112,0.034305863,0.048222795,0.1785143
muP_3,64,1,750116,6.148271e-05,2.645654e-06,9.167479e-05,5.1194023e-05,8.524375e-05,0.00030377807
muP_3,64,10,750116,0.0005866917,2.1812293e-05,0.0008702431,0.00048572192,0.0008084766,0.0029215005
muP_3,64,100,750116,0.005288155,0.00017385627,0.007864323,0.0042813704,0.006843252,0.020555738
muP_3,64,1000,750116,0.023989622,0.00068181363,0.03887083,0.020825995,0.029815303,0.06011531
muP_3,64,1,474936,9.4540395e-05,1.8808049e-06,0.0001451211,7.5241114e-05,0.0001870744,0.0012553172
muP_3,64,10,474936,0.00089705735,1.58402e-05,0.0013732623,0.0007056385,0.0017881781,0.011903094
muP_3,64,100,474936,0.008309318,0.00016358479,0.013066081,0.006706581,0.013975579,0.07522537
muP_3,64,1000,474936,0.034605075,0.0006977013,0.056950502,0.03034146,0.048456885,0.13198064
muP_3,64,1,490634,3.2689088e-05,1.6139202e-06,5.3392538e-05,2.4370765e-05,3.878375e-05,0.00017865255
muP_3,64,10,490634,0.0003227246,1.06556445e-05,0.0005278604,0.00024098386,0.00033882778,0.00161624
muP_3,64,100,490634,0.0030620631,9.970963e-05,0.0052622086,0.0024406903,0.0031520384,0.006984583
muP_3,64,1000,490634,0.014617373,0.00044912184,0.025405783,0.011367447,0.011452101,0.020110518
muP_3,64,1,131954,9.805386e-05,2.2386516e-06,0.00014150895,7.4780066e-05,0.00014690256,0.0007695481
muP_3,64,10,131954,0.0009001147,1.9445208e-05,0.0012864649,0.0006841554,0.0014035534,0.007336973
muP_3,64,100,131954,0.007900935,0.00016168877,0.011207306,0.005950982,0.01117884,0.04866943
muP_3,64,1000,131954,0.032352354,0.0006773455,0.049440723,0.02620326,0.039606664,0.13402383
muP_3,64,1,541913,2.7165943e-05,1.2684038e-06,4.7436075e-05,2.0176913e-05,0.0001091456,0.0016407105
muP_3,64,10,541913,0.0002701842,8.7766075e-06,0.00046993207,0.00020063878,0.001017727,0.015515913
muP_3,64,100,541913,0.0027197483,9.411114e-05,0.0047623594,0.0021055818,0.006453848,0.0952381
muP_3,64,1000,541913,0.017161828,0.00055007014,0.03349202,0.014436317,0.015493459,0.123133436
muP_3,64,1,72423,4.8861657e-05,2.0699756e-06,7.5255055e-05,3.758646e-05,9.929713e-05,0.001120557
muP_3,64,10,72423,0.0004496923,1.4500006e-05,0.0006953574,0.00033459978,0.00091664615,0.010591967
muP_3,64,100,72423,0.004426456,0.00014814804,0.006937719,0.0033092604,0.006805207,0.06447354
muP_3,64,1000,72423,0.025511483,0.00077313866,0.04246617,0.020759411,0.026482906,0.10438887
muP_3,128,1,67544,9.7686e-05,2.007974e-06,0.00014017854,7.568566e-05,0.00016835773,0.0012702968
muP_3,128,10,67544,0.0009569761,1.8185878e-05,0.0013635234,0.00073784665,0.0016103977,0.011971197
muP_3,128,100,67544,0.008484428,0.00014882113,0.01212513,0.006713487,0.012305814,0.06990484
muP_3,128,1000,67544,0.036455084,0.0006477402,0.056697503,0.029442115,0.042726263,0.13245308
muP_3,128,1,595518,2.8327227e-05,1.0395681e-06,5.2042316e-05,2.2426213e-05,5.6158093e-05,0.00077997317
muP_3,128,10,595518,0.0002802315,6.9764096e-06,0.0005131991,0.00022089934,0.0005126063,0.0073811156
muP_3,128,100,595518,0.002704291,6.58324e-05,0.0049621616,0.0021376226,0.003921129,0.045863416
muP_3,128,1000,595518,0.016456416,0.00042324027,0.032627463,0.014306128,0.017349407,0.07590008
muP_3,128,1,846028,2.9051118e-05,1.0846662e-06,4.8726266e-05,2.0848876e-05,5.260229e-05,0.0005447948
muP_3,128,10,846028,0.00028747192,8.7007475e-06,0.00048116947,0.00020459984,0.00047915915,0.0051514357
muP_3,128,100,846028,0.0028031573,8.543629e-05,0.0048118136,0.0020612378,0.0033184106,0.03119114
muP_3,128,1000,846028,0.015126718,0.00042314662,0.02760665,0.013463284,0.013436854,0.06423019
muP_3,128,1,93767,0.00012603741,2.5623488e-06,0.0001872724,9.333323e-05,0.00014948515,0.0011751795
muP_3,128,10,93767,0.0011916094,2.3497327e-05,0.0017709786,0.00089184236,0.0014063814,0.011187277
muP_3,128,100,93767,0.009934659,0.00017459119,0.014635301,0.0077615464,0.0115476865,0.07287272
muP_3,128,1000,93767,0.03660481,0.0006829054,0.05985815,0.033121686,0.047639437,0.17145349
muP_3,128,1,750116,5.103651e-05,1.9191577e-06,7.808491e-05,4.094404e-05,6.770684e-05,0.00022476622
muP_3,128,10,750116,0.0005014249,1.7466706e-05,0.00076097227,0.000395452,0.00064713374,0.0021626414
muP_3,128,100,750116,0.0048757764,0.00014710073,0.007472799,0.0039376197,0.0060300133,0.015037568
muP_3,128,1000,750116,0.023226608,0.00063241017,0.04108115,0.02182829,0.030042954,0.0545776
muP_3,128,1,474936,9.798484e-05,2.0565656e-06,0.00014329096,7.751095e-05,0.00019379858,0.0012840546
muP_3,128,10,474936,0.0009116867,1.56253e-05,0.0013586653,0.000739698,0.0018473653,0.012145766
muP_3,128,100,474936,0.008379664,0.00013983488,0.012801288,0.0069732615,0.014573823,0.075985655
muP_3,128,1000,474936,0.034674507,0.0006463767,0.0581039,0.030933976,0.04888173,0.12895983
muP_3,128,1,490634,3.225642e-05,1.2413607e-06,5.1445986e-05,2.4129906e-05,4.1569143e-05,0.0001805447
muP_3,128,10,490634,0.00031979207,8.868138e-06,0.00050811627,0.00023848015,0.00037293462,0.0016906557
muP_3,128,100,490634,0.003193879,9.15828e-05,0.005240173,0.002398962,0.003370055,0.008549656
muP_3,128,1000,490634,0.015390845,0.00040574285,0.027248165,0.012456707,0.012729272,0.011349341
muP_3,128,1,131954,9.604705e-05,2.1089788e-06,0.0001429897,7.539783e-05,0.00013773488,0.0007120889
muP_3,128,10,131954,0.0009316473,1.9315683e-05,0.0013785498,0.0007382119,0.0013490075,0.0068053114
muP_3,128,100,131954,0.008161921,0.00015580606,0.012102985,0.0066098184,0.011089738,0.046012152
muP_3,128,1000,131954,0.032368507,0.0005846206,0.05082641,0.027589215,0.04060122,0.12949996
muP_3,128,1,541913,2.8449887e-05,9.631034e-07,5.132608e-05,2.1747672e-05,0.000118438074,0.0016670671
muP_3,128,10,541913,0.00027925454,7.155605e-06,0.0005002565,0.00021162498,0.0011135169,0.015782204
muP_3,128,100,541913,0.0027097813,7.116513e-05,0.0047865775,0.0020577454,0.007296135,0.09715443
muP_3,128,1000,541913,0.019826137,0.00056050834,0.03826469,0.014915751,0.018143471,0.14071366
muP_3,128,1,72423,5.49906e-05,2.337804e-06,8.730829e-05,4.3958462e-05,0.000114304625,0.0011785098
muP_3,128,10,72423,0.00053104246,2.2668459e-05,0.0008428616,0.00041914094,0.0010948628,0.011150077
muP_3,128,100,72423,0.0046236548,0.00013573887,0.0071886214,0.0035981329,0.007479577,0.06768688
muP_3,128,1000,72423,0.022764772,0.0005904532,0.037476838,0.018841693,0.025633633,0.106271096
muP_3,256,1,67544,0.000106796775,2.1255785e-06,0.00015265113,8.156104e-05,0.0001754313,0.0011981638
muP_3,256,10,67544,0.0009898987,1.5994108e-05,0.0014298505,0.00077350385,0.0016597605,0.011266087
muP_3,256,100,67544,0.008621744,0.00012207085,0.012587375,0.0068472093,0.012424151,0.06850235
muP_3,256,1000,67544,0.036941893,0.00053027127,0.058624547,0.030458191,0.043154635,0.13130921
muP_3,256,1,595518,2.5956197e-05,7.260628e-07,4.9987102e-05,2.2199807e-05,6.217287e-05,0.00082307076
muP_3,256,10,595518,0.00025873538,4.974691e-06,0.0004975776,0.00022084499,0.0005759223,0.007799146
muP_3,256,100,595518,0.0026900673,5.1729552e-05,0.0052143023,0.0023727287,0.0042902343,0.04797298
muP_3,256,1000,595518,0.016326537,0.00032302376,0.03268751,0.01480611,0.016589623,0.07916602
muP_3,256,1,846028,3.1451054e-05,8.267802e-07,5.4097953e-05,2.4296975e-05,6.306867e-05,0.0006758902
muP_3,256,10,846028,0.0003084039,6.629754e-06,0.00052922574,0.00023841737,0.0005802464,0.006397001
muP_3,256,100,846028,0.0027831022,5.4347944e-05,0.0047810893,0.0022269394,0.0039730445,0.039379552
muP_3,256,1000,846028,0.014540166,0.0002771092,0.02699702,0.012718502,0.013281045,0.07589307
muP_3,256,1,93767,0.00011377645,1.740467e-06,0.00016882713,8.473199e-05,0.00013284093,0.0011402052
muP_3,256,10,93767,0.0011034284,1.4980665e-05,0.001628557,0.0008235688,0.0012792873,0.01086206
muP_3,256,100,93767,0.009882142,0.00012920066,0.014811324,0.0076877284,0.01139886,0.07075931
muP_3,256,1000,93767,0.038329355,0.00053317234,0.06434756,0.03508752,0.048839252,0.17346524
muP_3,256,1,750116,5.383677e-05,1.7096223e-06,8.284548e-05,4.1395586e-05,6.735278e-05,0.0002948303
muP_3,256,10,750116,0.0005114092,1.3983798e-05,0.0007811744,0.00039019127,0.000631803,0.002821372
muP_3,256,100,750116,0.0047955443,0.00012104875,0.0075677056,0.003789875,0.0057997676,0.019068262
muP_3,256,1000,750116,0.024106642,0.00056588795,0.042792674,0.021844909,0.029993879,0.061755605
muP_3,256,1,474936,9.476355e-05,1.6283543e-06,0.00013866373,7.48315e-05,0.0001830287,0.0013301707
muP_3,256,10,474936,0.00088537467,1.2824326e-05,0.0013097563,0.0007146744,0.0017591922,0.012596378
muP_3,256,100,474936,0.008021563,0.000105781764,0.0120390905,0.0066352375,0.013852254,0.0789654
muP_3,256,1000,474936,0.032918803,0.00045694184,0.053919025,0.029042609,0.046535432,0.13009758
muP_3,256,1,490634,2.9170893e-05,8.2476384e-07,5.0317278e-05,2.4954506e-05,4.1599083e-05,0.00018008063
muP_3,256,10,490634,0.00028884504,5.8090386e-06,0.0004961657,0.000246867,0.0003672568,0.0016710811
muP_3,256,100,490634,0.002770113,5.493141e-05,0.0047116117,0.0023466907,0.003165287,0.008410882
muP_3,256,1000,490634,0.0143616535,0.00027308037,0.026102746,0.013130205,0.012823198,0.012033041
muP_3,256,1,131954,9.299399e-05,1.7638358e-06,0.00013408759,7.2637195e-05,0.00012857969,0.0006763687
muP_3,256,10,131954,0.000879873,1.5594875e-05,0.0012659545,0.0006872165,0.0012344499,0.006413711
muP_3,256,100,131954,0.007958301,0.00012426867,0.011577923,0.006255204,0.010282192,0.04346924
muP_3,256,1000,131954,0.03158351,0.00044646507,0.049565032,0.026708752,0.038981684,0.1194981
muP_3,256,1,541913,3.1855714e-05,1.2032041e-06,5.9765647e-05,2.730738e-05,0.00012026642,0.0016368909
muP_3,256,10,541913,0.0003160388,1.1613754e-05,0.00059281464,0.00027304213,0.0011410613,0.015483639
muP_3,256,100,541913,0.002765491,6.0290033e-05,0.0051978314,0.0024523877,0.0074302354,0.09509265
muP_3,256,1000,541913,0.017677547,0.0003832805,0.03515103,0.015887374,0.01865539,0.14366324
muP_3,256,1,72423,5.2074683e-05,1.7888794e-06,8.570256e-05,4.36254e-05,0.00011872394,0.0012179551
muP_3,256,10,72423,0.00048705118,1.29470445e-05,0.0007843458,0.0003940727,0.0010763867,0.011502531
muP_3,256,100,72423,0.004233578,9.070772e-05,0.0067934915,0.0033936633,0.0075527662,0.06982314
muP_3,256,1000,72423,0.020902403,0.00041518864,0.036027014,0.01817165,0.026240809,0.112366825
